site_code,name,description,site_type,active,operational,operations_organization_code,operations_organization_name,latitude,longitude,rkm,first_year,last_year,first_date,last_date,operation_period,last_tag_code,last_tag_time,source
TLC,"Tillman Creek, Yakima Basin",The Tillman Creek antenna is located South and West of I-90 just up stream of the Yakima River Confluence Just West of South Cle Elum. The antenna is a pass through spanning Tillman Creek. The site is solar powered with 4-6V batteries powering one IS1001 standalone antenna. Site was decommissioned November 2022.,Instream Remote Detection System,FALSE,FALSE,USFWS,U.S. Fish and Wildlife Service,47.185218,-120.971668,539.295.000,2019,2022,2021-05-04T00:00:00,2022-11-10T00:00:00,Year Round,3DD.003DEB5F25,2022-11-07T19:02:57,interrogation
TLT,Tillicum Creek Temporary Array,"This site is a temporary PIT tag detection system located at rkm 0.1 on Tillicum Creek (Entiat River basin). The detection system consists of one 10-foot antenna, installed in pass-through configuration. The antenna spans the wetted width of the channel during base flows. The antenna is operated by an Allflex RM 310 reader board. Data from the antenna is stored on an Acumen DataBridge. A 6 VDC battery bank powers the detection system. The antenna was built and installed by WDFW. The site is typically installed and operated March-June annually.",Instream Remote Detection System,FALSE,NA,WDFW,Washington Dept. of Fish and Wildlife,47.747434,-120.396699,778.017.003.001,2011,2014,2011-03-03T00:00:00,2014-06-04T00:00:00,Seasonally,NA,NA,interrogation
TMA,3-Mile Falls Dam Adult Fishway,"This was a modest detection system in the adult ladder on the east shore at TMF.  It consisted of one or two DF-2001F transceivers and racket antennas, with the antennas affixed externally to the counting window.",Adult Fishway,FALSE,NA,USFWS,U.S. Fish and Wildlife Service,45.882124,-119.323066,465.005,2002,2006,2002-02-08T10:00:00,2006-11-08T15:00:00,NA,3D9.1BF1A8971A,2006-11-08T07:30:45,interrogation
TMF,Three Mile Falls Dam Combined,Adult Fishway and Juvenile Bypass/subsampling facility at Three Mile Falls Dam,Combined Dam Location,TRUE,TRUE,ODFW,Oregon Dept. of Fish and Wildlife,45.881966,-119.324302,465.005,2006,2026,2006-11-08T15:00:00,2026-01-01T00:00:00,Year Round,3DD.0078F7D834,2026-04-26T15:31:30,interrogation
TMJ,3-Mile Falls Dam Smolt Bypass,Three Mile Falls Dam (Umatilla River) Juvenile Fish Bypass System. The TMF smolt bypass trap is located at the irrigation diversion screen on the west shore at TMF.,Juvenile Fish Bypass Facility,FALSE,NA,ODFW,Oregon Dept. of Fish and Wildlife,45.882307,-119.325853,465.005,1999,2006,1999-03-09T15:25:00,2006-07-11T08:15:00,NA,3D9.257C5F87DE,2006-07-04T18:52:54,interrogation
TNK,Tunk Creek Instream Array,"Tunk Creek enters the Okanogan River at RKM 72.4. TNK is located approximately 50 meters upstream from the confluence of the Okanogan River. The site consists of a single 10 foot antenna anchored upright for pass-through detection. The antenna spans the wetted width of the channel at base flow. When installed in 2014, TNK was equipped with an Allflex RM310 reader. In March 2019, the site was updated with a 10 foot HDPE antenna, IS1001 reader, and solar panels to provide power to the 12V battery bank. The site is currently operated seasonally.",Instream Remote Detection System,TRUE,TRUE,CCT,Colville Confederated Tribes,48.561704,-119.485841,858.073.001,2014,2026,2014-03-18T00:00:00,2026-01-01T00:00:00,Seasonally,3DD.0078D8FD1E,2026-04-20T12:30:53,interrogation
TON,Tonasket Creek,"Tonasket Creek enters the Okanogan River in Lake Osoyoos at RKM 133, in the town of Oroville, WA. TON is located approximately 0.4 RKM upstream from the confluence of Lake Osoyoos.  The site consists of a single 10 foot antenna anchored upright for pass-through detection.  The antenna spans the wetted width of the channel at base flow.  When installed in 2014, TON was equipped with an Allflex RM310 reader.  In March 2019, the site was updated with a 10 foot HDPE antenna, IS1001 reader, and solar panels to provide power to the 12V battery bank.",Instream Remote Detection System,TRUE,FALSE,CCT,Colville Confederated Tribes,48.941092,-119.422484,858.133.001,2014,2026,2014-03-10T00:00:00,2025-06-11T00:00:00,Seasonally,3DD.003D53E488,2025-05-20T01:57:05,interrogation
TOP,Lower Toppenish Creek,"This is a passive in-stream interrogation system consisting of two rows of 3 antennas spanning the width of Toppenish Creek (see plan view below). The site is located approximately 1700 meters upstream from the confluence of Toppenish Creek with the Yakima River at rkm 130, based on 2011 aerial photography. The location is 1350 meters east and 200 meters south of the intersection of Chausee Road and Indian Church Road in Yakima County, Washington, within the Yakama Reservation.",Instream Remote Detection System,TRUE,NA,YINN,Yakama Nation,46.319264,-120.181823,539.130.002,2012   ,2026,2012-01-20T00:00:00,2025-06-11T00:00:00,Year Round,3DD.0078E52A5A,2025-06-10T12:52:27,interrogation
TP2,Toppenish Creek at Simcoe Ck,Toppenish Creek upstream from Simcoe Creek.  Simcoe Creek is the largest tributary to Toppenish Creek at River km 50.  The PIT tag antenna array is located about 0.75 km upstream from the confluence of Toppenish Creek and Simcoe Creek.  There are a total of 4 antennas in this array with 2 crossing the creek in an upstream location and 2 crossing the stream about 10 meters downstream.  Each antenna is 25 feet long.  The generator and master controller are located on the right bank.  The IS1001 are located near the antennas in submersible pods.,Instream Remote Detection System,TRUE,NA,YINN,Yakama Nation,46.378401,-120.622581,539.130.054,2018,2026,2019-01-01T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0078F8B5A0,2026-01-07T05:26:53,interrogation
TPC,Toppenish Creek at Lateral C,"The pit tag antenna located near Lateral C on Toppenish creek is a single passthrough antenna that spans the wetted width of the creek during most flow conditions.  When Toppenish creek reaches flood stage, the flows extend well beyond the width of the antenna.  The antenna is 45' X 6' and is secured to the substrate with MR-4 earth anchors and NRS straps.  Fence posts were driven into each bank to secure the sides of the passthrough and mule tape is strung across the channel to secure the top.  The antenna was built using 1"" PEX.  The site is powered by solar panels and will collect data year-round.",Instream Remote Detection System,TRUE,NA,YINN,Yakama Nation,46.324976,-120.512336,539.130.039,2023,2026,2023-11-17T15:46:40,2025-01-28T00:00:00,Year Round,3DD.003D2F9501,2025-03-02T00:05:06,interrogation
TPJ,Tucannon at Panjab Creek,"TPJ is a permanent instream PIT tag interrogation site at RKM 74.5 on the Tucannon River and Panjab Creek. The site consists of two rows of antennas spanning the wetted width of the Tucannon River and a single antenna in Panjab Creek. The upstream row consists of two 20-foot PVC antennas above the mouth of Panjab Creek, installed in a flat-plate configuration and the lower or downstream row consists of two 20-foot antenna below the mouth of Panjab Creek, there is a single 20-foot antenna in Panjab Creek approximately 20 feet upstream from the mouth. Each antenna is powered by an IS1001-MC. The antennas were built and installed by WDFW. A thermo-electric propane generator which runs off a 300-gallon propane tank provide the electrical power at the site. ",Instream Remote Detection System,TRUE,FALSE,WDFW,Washington Dept. of Fish and Wildlife,46.204596,-117.706176,522.100.078,2018,2026,2019-04-23T00:00:00,2025-10-27T00:00:00,Seasonally,3DD.0078EEE449,2025-10-25T18:23:37,interrogation
TR1,Lower Trout Cr - Deschutes,Lower Trout Creek PIT tag array is located at RKM 0.7 upstream from the confluence with the Deschutes River on privately owned land.  This site consists of six 20ft long lay flat antennas. The antennas are orientated with 2 antennas orientated end to end to make up three 40 foot wide antenna rows spaced 10 feet apart to ascertain directionality of fish. Antenna number orientation is based on facing upstream. The furthest upstream antenna on the left is antenna number 1 the furthest upstream antenna on the right is number 2. Middle row left antenna is number 3 Middle row right antenna is number 4. Bottom (furthest downstream) row left antenna is number 5 and bottom right antenna is number 6.,Instream Remote Detection System,TRUE,TRUE,ODFW,Oregon Dept. of Fish and Wildlife,44.821445,-121.081093,328.140.001,2012,2026,2012-04-01T00:00:00,2025-05-16T00:00:00,Seasonally,3D9.1C2E0462AE,2026-03-30T21:40:07,interrogation
TR2,Trout/Antelope Cr - Deschutes,Trout and Antelope Creek PIT tag array is located at RKM 20.7 upstream from the confluence with the Deschutes River on privately owned land. This site consists of six 20ft long lay flat antennas. The antennas are orientated with 3 antennas in Trout Creek and 3 antennas in Antelope Creek. In each creek the antennas are staggered in the active channel about 10 feet apart to ascertain directionality of fish. Antenna number 1 is the furthest upstream antenna and number 3 the bottom antenna on Trout Creek. On Antelope Creek the upstream antenna is number 4 and the downstream is number 6.,Instream Remote Detection System,TRUE,TRUE,ODFW,Oregon Dept. of Fish and Wildlife,44.822169,-120.920636,328.140.021,2013,2026,2013-01-01T00:00:00,2025-04-15T20:05:34,Seasonally,3DD.0078CF85F7,2026-03-05T19:15:34,interrogation
TRA,Trout Creek Auxillary Site,"An instream interrogation site in Trout Creek, WA at rkm 2. This system has one 11 ft antenna (01) as the upstream array and one 20 ft antenna (02) as the downstream array. Both antennas have IS1001 transceivers operated by an IS1001 MC on grid power. Transceiver ID is 0A.  This site is in close proximity to TRC (about 150 m downstream) and its primary purpose is to provide additional data to estimate detection efficiency of downstream moving Steelhead parr at TRC. This site will also provide additional detections of both juvenile and adult Steelhead for life history and population studies.",Instream Remote Detection System,TRUE,TRUE,USGS,U.S. Geological Survey,45.803146,-121.935811,251.017.002,2020,2026,2020-11-24T00:00:00,2026-01-01T00:00:00,Year Round,3D6.1534592FD5,2026-04-21T13:14:41,interrogation
TRC,"Trout Creek, Wind River","The Trout Creek interrogation system is located at river km 2 on Trout Creek, in the Wind River (WA.) Basin above Hemlock Lake. The site was originally installed and maintained by USGS and located at river km 4; operational responsibilities were transferred to WDFW in December, 2009. USGS resumed operational responsibilities and moved the site 2 km downstream in October 2012. The antenna configuration remained the same, with three arrays of two 20-ft antennas each.",Instream Remote Detection System,TRUE,NA,USGS,U.S. Geological Survey,45.803729,-121.93709,251.017.002,2007,2026,2007-09-21T00:00:00,2026-01-01T00:00:00,Year Round,3DD.003E425D99,2026-04-21T13:21:31,interrogation
TU2,Toppenish Unit 2,"The array is located 120 meters below the Unit 2 diversion on Toppenish Creek. Currently, the site consists of one row of floating antennas and two rows of flat plates. The row of floating antennas is made up of two 10' antennas that are connected to a cable line that stretches across the channel. The floating antennas/enclosures were constructed by Biomark.  The two rows of flat plate antennas consist of a two 25' X 3', 3"" HDPE pipe, each spanning the wedded width of the channel at low-moderate flows.  The flat plate antennas were constructed by Yakama Nation staff. The antennas at TU2 are connected to an IS1001 MC located in a job box and the site is connected to grid power.",Instream Remote Detection System,TRUE,NA,YINN,Yakama Nation,46.332436,-120.553955,539.130.044,2023,2026,2023-08-29T00:00:00,2025-01-31T00:00:00,Year Round,3DD.003DF4B20D,2025-01-29T22:36:39,interrogation
TUF,Tumwater Dam Adult Fishway,Adult Fishway at Tumwater Dam,Adult Fishway,TRUE,TRUE,CPUD,Chelan County Public Utility District,47.616998,-120.722948,754.044,2008,2026,2008-01-31T13:30:00,2026-01-01T00:00:00,Year Round,3DD.0079152C2C,2026-04-27T02:39:43,interrogation
